add_link,title,add_date,views,location,price,add_id,user_name,user_type,reported_1,reported_2,reported_3,deleted,java,python,c++,c,matlab,kotlin,javascript,sql,informatik
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/2121840263-107-991,Biete professionelle Unterstützung in VBA MS-Excel / Access /SQL,2022-06-02,,50739 Köln - Nippes,,2121840263,Basit,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,True,False
/s-anzeige/mathematik-informatik-grundlagen-physik-nachhilfe/2567643601-268-17394,Mathematik | Informatik | Grundlagen Physik Nachhilfe,2023-10-09,,78554 Baden-Württemberg - Aldingen,1,2567643601,Michael,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql-/2056609419-107-991,Biete professionelle Unterstützung in VBA MS-Excel /Access/SQL.,2022-03-22,,50739 Köln - Nippes,,2056609419,Arslan Basit,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-fortran-pascal-c-online/2544597013-268-8980,Nachhilfe Fortran Pascal C Online,2023-09-13,,72250 Baden-Württemberg - Freudenstadt,VB,2544597013,Dudra,Gewerblicher Nutzer,True,True,True,True,False,False,False,True,False,False,False,False,False
/s-anzeige/programmier-nachhilfe-php-sql-html/2569385188-268-3074,"Programmier Nachhilfe PHP,SQL,HTML",2023-10-11,,38440 Niedersachsen - Wolfsburg,10,2569385188,Hescha A.,Privater Nutzer,True,True,True,False,False,False,False,True,False,False,False,True,False
/s-anzeige/deutsch-fuer-auslaender-a1-c2-bei-mir-oder-in-ihrer-firma/2568472716-268-6459,"DEUTSCH für Ausländer A1 - C2,  bei mir ///  oder in Ihrer Firma",2023-10-10,,80798 München - Schwabing-West,29,2568472716,Sawatzki Winfried,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/informatik-nachhilfe-python-golang-sql-r-java/2557432468-268-9415,Informatik Nachhilfe - Python - GoLang - SQL - R - Java,2023-09-28,,20095 Hamburg-Mitte - Hamburg Altstadt,25,2557432468,Data Analysis,Gewerblicher Nutzer,False,False,False,True,True,True,False,True,False,False,False,True,True
/s-anzeige/informatik-online-nachhilfe/1987117077-268-16798,Informatik Online Nachhilfe,2022-01-17,,48167 Münster (Westfalen) - Wolbeck,20,1987117077,Durusst Hasan,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,True
/s-anzeige/programmier-nachhilfe-fuer-python-java-matlab-und-simulink-/2542273978-268-1923,"Programmier-Nachhilfe für Python, Java, Matlab, und Simulink!",2023-10-10,,52066 Aachen - Aachen-Mitte,40,2542273978,Apostolos V.,Gewerblicher Nutzer,True,True,True,False,True,True,False,True,True,False,False,False,False
/s-anzeige/franzoesisch-einzel-unterricht-a1-c1-sehr-intensiv/2568461694-268-6459,"FRANZÖSISCH,  Einzel – Unterricht, A1 - C1.  Sehr Intensiv",2023-10-10,,80798 München - Schwabing-West,29,2568461694,Sawatzki Winfried,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,False
/s-anzeige/biete-online-nachhilfe-c-programmieren-informatik-studium/2567444338-268-6821,Biete ONLINE Nachhilfe C# Programmieren Informatik Studium,2023-10-09,,90411 Nürnberg (Mittelfr) - Nordstadt,20,2567444338,NotMyName,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/java-springboot-nachhilfe-projektbegleitung-7-std-/2557201197-268-3520,Java SpringBoot Nachhilfe Projektbegleitung (7 std),2023-09-28,,10117 Berlin - Mitte,200,2557201197,Davood,Privater Nutzer,True,True,True,True,True,False,False,True,False,False,False,False,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-ms-access-sql/1871769883-107-991,Biete professionelle Unterstützung in VBA MS-Excel /MS-Access/SQL,2021-09-13,,50739 Köln - Nippes,,1871769883,Arslan Basit,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/c-programmieren-nachhilfe/2551008279-268-1112,C programmieren Nachhilfe,2023-09-21,,44139 Dortmund - Innenstadt-West,20,2551008279,Stive,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,False
/s-anzeige/nachhilfe-in-mathematik-physik-und-informatik/2569383286-268-2163,"Nachhilfe in Mathematik, Physik und Informatik",2023-10-11,,33102 Nordrhein-Westfalen - Paderborn,VB,2569383286,Ilja Richter,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/tutor-in-mathe-physik-und-informatik-fuer-uni-fh-hochschule-online/2243556315-268-6350,"Tutor in Mathe,Physik und Informatik für Uni/FH/Hochschule online",2023-10-11,,82194 Bayern - Gröbenzell,28,2243556315,,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,True
/s-anzeige/pruefungsvorbereitung-deutsch-b1-b2-c1/2534984334-268-4296,"Prüfungsvorbereitung DEUTSCH B1, B2, C1",2023-09-01,,60311 Frankfurt am Main - Innenstadt,25,2534984334,Jamaa Khodja,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/suche-italienisch-nachhilfe-sprachkurs-a2-c2-niveau/2567574574-271-9009,Suche: italienisch Nachhilfe/Sprachkurs A2-C2-Niveau,2023-10-09,,73525 Baden-Württemberg - Schwäbisch Gmünd,VB,2567574574,Meryem,Privater Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/zweitspracherwerb-deutsch-a2-c2-deutsch-nachhilfe-auch-skypen-/2560101757-271-9287,Zweitspracherwerb Deutsch A2-C2 - Deutsch Nachhilfe-auch skypen -,2023-10-01,,70182 Stuttgart - Stuttgart-Mitte,15,2560101757,Elena,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/2468143638-107-991,Biete professionelle Unterstützung in VBA MS-Excel / Access /SQL,2023-06-14,,50739 Köln - Nippes,,2468143638,Arslan,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/regelungstechnik-systemtheorie-msr-messtechnik-matlab-simatic/2102205994-268-983,Regelungstechnik Systemtheorie MSR Messtechnik MATLAB SIMATIC,2022-05-11,,50667 Innenstadt - Köln Altstadt,15,2102205994,Eduard,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,True,False,False,False,False
/s-anzeige/auswertung-datensatz-statistik-data-science-r-python-spss-rstudio/2561131200-268-4304,Auswertung Datensatz Statistik Data Science R Python SPSS RStudio,2023-10-02,,60323 Frankfurt am Main - Westend,VB,2561131200,Christian Heinrich Marek,Gewerblicher Nutzer,True,True,True,False,False,True,False,True,False,False,False,False,False
/s-anzeige/englisch-sehr-intensiv-a1-c1-skype-oder-bei-mir-privat/2568457748-268-6459,"ENGLISCH – sehr intensiv,  A1 - C1,  Skype oder bei mir privat",2023-10-10,,80798 München - Schwabing-West,29,2568457748,Sawatzki Winfried,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/2437390920-107-991,Biete professionelle Unterstützung in VBA MS-Excel / Access /SQL,2023-05-09,,50739 Köln - Nippes,,2437390920,Arslan,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/programmieren-nachhilfe-in-java/2563185129-268-3346,Programmieren Nachhilfe in Java,2023-10-04,,10587 Berlin - Charlottenburg,20,2563185129,Abdul Rahman,Privater Nutzer,False,False,False,True,True,False,False,True,False,False,False,False,False
/s-anzeige/informatik-nachhilfe-von-professionellem-tutor/2562981405-270-23683,INFORMATIK: Nachhilfe von professionellem Tutor,2023-10-04,,53111 Bonn - Bonn-Zentrum,25,2562981405,Patrick,Gewerblicher Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/c-programmieren-nachhilfe/2559555728-268-3163,C programmieren Nachhilfe,2023-10-01,,30159 Hannover - Mitte,20,2559555728,Stive,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/informatik-programmier-mathe-nachhilfe-fuer-studenten-schueler/1664388367-268-6441,"Informatik, Programmier & Mathe Nachhilfe für Studenten & Schüler",2023-10-07,,80333 München - Maxvorstadt,35,1664388367,Christopher Bell,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,True
/s-anzeige/online-nachhilfe-mathe-informatik/2563053022-268-3405,Online Nachhilfe Mathe/ Informatik,2023-10-04,,12103 Berlin - Tempelhof,14,2563053022,Hannes,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-analysis-linear-algebra-dm-ds-matlab-numerik/2561060542-268-25903,Nachhilfe | Analysis | Linear Algebra | DM | DS | Matlab| Numerik,2023-10-02,,12203 Berlin - Lichterfelde,VB,2561060542,Hos Abd,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,True,False,False,False,False
/s-anzeige/nachhilfe-in-programmierung-java-python-c-c-/2564151498-268-9592,"Nachhilfe in Programmierung Java, Python, C/C++",2023-10-05,,70499 Stuttgart - Weilimdorf,25,2564151498,David Diffo,Gewerblicher Nutzer,True,True,True,False,True,True,True,True,False,False,False,False,False
/s-anzeige/nachhilfe-in-matlab-simulink-individuelle-unterstuetzung/2542297333-268-1923,"Nachhilfe in MATLAB, Simulink: Individuelle Unterstützung",2023-10-10,,52066 Aachen - Aachen-Mitte,40,2542297333,Apostolos V.,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,True,False,False,False,False
/s-anzeige/informatik-nachhilfe-python-golang-sql-r-java/2557431226-268-983,Informatik Nachhilfe - Python - GoLang - SQL - R - Java,2023-09-28,,50667 Innenstadt - Köln Altstadt,25,2557431226,Data Analysis,Gewerblicher Nutzer,True,True,True,False,True,True,False,True,False,False,False,True,True
/s-anzeige/nachhilfe-in-mathe-und-informatik-klasse-11-gesucht/2568929905-268-22120,Nachhilfe in Mathe und Informatik Klasse 11 gesucht,2023-10-10,,55758 Rheinland-Pfalz - Stipshausen,20,2568929905,nina heringer,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-informatik-quali-mittelschule-scratch/2562939545-268-5514,Nachhilfe Informatik Quali / Mittelschule Scratch,2023-10-04,,85579 Kr. München - Neubiberg,VB,2562939545,Dr. Steffi Rudel,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-in-mathe-englisch-und-franzoesisch-vom-informatiker/2568951256-268-9554,"Nachhilfe in Mathe, Englisch und Französisch vom Informatiker",2023-10-10,,30559 Hannover - Misburg-Anderten,20,2568951256,Mahdi Ketata,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/systemdynamik-regelungstechnik-matlab-simulink-nachhilfe/2449965500-268-9668,Systemdynamik - Regelungstechnik - Matlab/Simulink - Nachhilfe,2023-05-23,,10115 Berlin - Mitte,25,2449965500,Hüdaver Kalma,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,True,False,False,False,False
/s-anzeige/c-programmierprojekt/2538496106-268-3446,C-Programmierprojekt,2023-09-05,,10829 Berlin - Schöneberg,VB,2538496106,E. A.,Privater Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/hilfe-hausarbeit-statistik-psychologie-bwl-rstudio-python/2147706994-268-1401,Hilfe Hausarbeit Statistik Psychologie BWL RStudio Python,2023-09-26,,40699 Nordrhein-Westfalen - Erkrath,VB,2147706994,,Gewerblicher Nutzer,True,True,True,False,False,True,False,True,False,False,False,False,False
/s-anzeige/nachhilfe-in-java-javascript-python-sql/2556111678-268-6264,"Nachhilfe in JAVA, JavaScript, Python, SQL",2023-09-26,,85356 Bayern - München-Flughafen,VB,2556111678,Patrick Kaufmann,Gewerblicher Nutzer,True,True,True,False,True,True,False,True,False,False,True,True,False
/s-anzeige/professionelle-nachhilfe-in-informatik/2563258238-268-1745,Professionelle Nachhilfe in Informatik,2023-10-04,,33332 Nordrhein-Westfalen - Gütersloh,VB,2563258238,Content Design & Software,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-in-sql-und-datenbanken/2565959552-268-9680,Nachhilfe in SQL und Datenbanken,2023-10-07,,10319 Berlin - Lichtenberg,VB,2565959552,Witali,Privater Nutzer,False,False,False,True,False,False,False,True,False,False,False,True,False
/s-anzeige/ich-biete-c-programmieren-nachhilfe-an/2547180914-268-3163,Ich biete C Programmieren Nachhilfe an,2023-09-16,,30159 Hannover - Mitte,20,2547180914,Stive,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/python-c-c-nachhilfe/2563558931-268-3343,Python | C |C++ Nachhilfe,2023-10-05,,10627 Berlin - Charlottenburg,15,2563558931,M. Elabbas,Privater Nutzer,False,False,False,True,False,True,True,True,False,False,False,False,False
/s-anzeige/besseres-deutsch-1-2-klasse-teil-c/2533329825-268-1729,"Besseres Deutsch 1.+2. Klasse, Teil C",2023-08-30,,52159 Nordrhein-Westfalen - Roetgen,5,2533329825,Ingrid Lorenz,Privater Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/informatik-nachhilfe-von-professionellem-tutor/2564809999-270-23683,INFORMATIK: Nachhilfe von professionellem Tutor,2023-10-06,,53111 Bonn - Bonn-Zentrum,25,2564809999,Patrick,Gewerblicher Nutzer,True,True,False,True,False,False,False,True,False,False,False,False,True
/s-anzeige/nachhilfe-mathe-physik-python-data-analysis-ai/2565717582-268-9382,"Nachhilfe Mathe, Physik, Python, Data Analysis, AI",2023-10-07,,79249 Baden-Württemberg - Merzhausen,30,2565717582,Andy,Privater Nutzer,False,False,False,True,False,True,False,True,False,False,False,False,False
/s-anzeige/deutschunterricht-nachhilfe-abitur-sprachkurs-a1-a2-b1-b2-c1-c2/1924013292-271-7614,Deutschunterricht Nachhilfe Abitur - Sprachkurs A1 A2 B1 B2 C1 C2,2023-09-27,,85053 Bayern - Ingolstadt,VB,1924013292,,Gewerblicher Nutzer,True,True,True,False,False,False,False,True,False,False,False,False,False
/s-anzeige/python-java-sql-help-and-support-from-computer-engineer/2557207555-268-6443,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-pl-sql-online/2544613971-268-8980,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-fuer-mathe-physik-und-informatik-1-bis-10-klasse/2563381038-268-7843,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/matlab-hilfe/2567376454-268-1158,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-javascript-grundlagen-online/2544550305-268-8980,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/biete-professionelle-unterstuetzung-in-ms-excel-ms-access-sql/1777529438-107-991,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/online-nachhilfe-java-c-c-python/2557464563-268-4584,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/matlab-nachhilfe-zeitreihenanalyse/2546570118-268-4971,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-informatik-und-programmierung-c-python-java/2566562967-268-3460,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-mathe-und-informatik/2565198917-268-7983,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-python-javascript-und-web-programmierung/2560596249-268-3178,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-matlab-simulink/2129923288-268-1130,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/biete-professionelle-unterstuetzung-in-vba-ms-excel-access-sql/2397800658-107-991,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/matlab-simulink-fem-c-java-python-tutoring-coaching-nachhilfe/2254419706-268-6457,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/ansys-creo-matlab-simulink-mdesign-rstab-amesim-nachhilfe/2569311866-268-3178,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-sql-und-datenbanken/2567593637-268-9680,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/java-nachhilfe-fuer-beginner-auch-remote-/2563621807-268-2456,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/programmieren-nachhilfe-fuer-anfaenger-java-webentwicklung/2558634857-260-3520,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-verschiedenen-faechern-mathe-informatik-deutsch/2568718293-268-9300,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-in-programmierung-java-python-c-c-/2531435112-268-9592,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-mathe-informatik-und-java-c-c-python-haskell-prolog/2489403333-268-6350,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-bis-8-klasse-mathe-physik-chemie-informatik/2563922336-268-2657,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-studium-mathematik-informatik-/2563399369-268-13483,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/ich-biete-c-programmieren-an/2551019602-268-7659,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,True,True,True,False,True,False,False,False,True,False
/s-anzeige/nachhilfe-mathe-physik-informatik-franzoesisch-englisch-fuer-s-abi/2489404222-268-6350,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/statistik-hilfe-psychologie-bwl-vwl-abschlussarbeit-r-python/2199887794-268-1401,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
/s-anzeige/computer-science-help-python-golang-sql-r-java/2545519838-268-9674,Python Java SQL Help and Support from Computer Engineer,2023-09-28,,80331 München - Altstadt-Lehel,VB,2557207555,Sandr,Privater Nutzer,False,False,False,False,True,True,False,True,False,False,False,True,False
